id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,UgzBUDGY0g5WFLyXYYJ4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:26:41Z,2025-05-19T11:26:41Z
E-wtQw32J-8,UgwdIEZruSUOALNa8a14AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:26:31Z,2025-05-19T11:26:31Z
E-wtQw32J-8,Ugz-XsTXKr--BqqNeEB4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:26:21Z,2025-05-19T11:26:21Z
E-wtQw32J-8,UgwFfcklL3Y32H88IJl4AaABAg,"KDM 2 periode gubernur ✅✅✅
Next Presiden 2029 ❌❌❌","KDM 2 periode gubernur ✅✅✅
Next Presiden 2029 ❌❌❌",@AntiDongengKhurafat,UCNFqspkl3HIiSYlf_ca6fMg,0,2025-05-19T11:26:14Z,2025-05-19T11:26:14Z
E-wtQw32J-8,UgypigydtPjJBEWyfBV4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:26:12Z,2025-05-19T11:26:12Z
E-wtQw32J-8,UgzPMxnwlKLB4FyMegl4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:26:02Z,2025-05-19T11:26:02Z
E-wtQw32J-8,UgwZ48-fPCbBn99jn8B4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:25:52Z,2025-05-19T11:25:52Z
E-wtQw32J-8,UgwdWnZ2L1lG56N9eJd4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:25:41Z,2025-05-19T11:25:41Z
E-wtQw32J-8,Ugylxt6WnG52YUgqK0J4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:24:59Z,2025-05-19T11:24:59Z
E-wtQw32J-8,Ugw4O6ulobA_VAxtweN4AaABAg,Coba dong TEMPO bikin foto pemimpin saya yg bener yg bagus yg asli jangan di jelek2an maksudnya supaya apa itu foto pemimpin saya di gituan..???,Coba dong TEMPO bikin foto pemimpin saya yg bener yg bagus yg asli jangan di jelek2an maksudnya supaya apa itu foto pemimpin saya di gituan..???,@tijewoonkcool2364,UCgoqdQGU6ht8ScG_88sxoYw,0,2025-05-19T11:24:37Z,2025-05-19T11:24:37Z
E-wtQw32J-8,UgzFSn03y-0SkjvkMBJ4AaABAg,Perjuangan tempo utk rskyat indonesis apa?,Perjuangan tempo utk rskyat indonesis apa?,@Titihaminarti,UC_D2JrueodzzSSXEeL2lpbQ,0,2025-05-19T11:23:38Z,2025-05-19T11:23:38Z
E-wtQw32J-8,UgznKpwvkcw87HTVTFJ4AaABAg,Ternyata tempo cuma tau kulitnya aja wkwk apalagi pas pram yg ngomong,Ternyata tempo cuma tau kulitnya aja wkwk apalagi pas pram yg ngomong,@lukitoadiprayitno4473,UCYC8naOgS0tsLWKuoSK6Ldw,0,2025-05-19T11:23:15Z,2025-05-19T11:23:15Z
E-wtQw32J-8,Ugwbu3m5K5aO1OI4oyR4AaABAg,Apapun Kebijakan KDM....Pro Rakyat.....,Apapun Kebijakan KDM....Pro Rakyat.....,@dayatdayat5585,UCnTFK-f3Az9wzhd1PHWdFIQ,0,2025-05-19T11:22:10Z,2025-05-19T11:22:10Z
E-wtQw32J-8,UgyA-c6RjFBKuT7YDqZ4AaABAg,"Klo menurut sy seorang pemimpin butuh kritik dan masukkan yg membangun,jgn asal ngerecos,selama berapa bulan ini kebijakan KDM menurut sy sangat bagus,toh sekarang pemilih di indonesia bahkan dunia memilih seseorang untuk jadi pemimpin salah satu faktornya melihat rekam jejak dimedsos","Klo menurut sy seorang pemimpin butuh kritik dan masukkan yg membangun,jgn asal ngerecos,selama berapa bulan ini kebijakan KDM menurut sy sangat bagus,toh sekarang pemilih di indonesia bahkan dunia memilih seseorang untuk jadi pemimpin salah satu faktornya melihat rekam jejak dimedsos",@AbAsqw-ot6pp,UCyaxjM2sL0vLBVaUKq2InRA,0,2025-05-19T11:18:32Z,2025-05-19T11:18:32Z
E-wtQw32J-8,UgxQ18qfytP9M2uBPax4AaABAg,"Wah, mas Hersu krg ikuti info. Dlm biodata bukunya berjudul  Ekonomi Sumber Daya Hutan Analisis Kebijakan Revitalisasi Hutan di Indonesia disebutkan,  Prof. Dr. Ir. Achmad Sumitro mjd Dekan Fak. Kehutanan UGM 4 periode: 78-80, 80-83, 83-86, 89-94. 

Gak mkg salah tulis biodata.","Wah, mas Hersu krg ikuti info. Dlm biodata bukunya berjudul  Ekonomi Sumber Daya Hutan Analisis Kebijakan Revitalisasi Hutan di Indonesia disebutkan,  Prof. Dr. Ir. Achmad Sumitro mjd Dekan Fak. Kehutanan UGM 4 periode: 78-80, 80-83, 83-86, 89-94. 

Gak mkg salah tulis biodata.",@jivapurba,UCC8gf_kugO8ZyVaXodtuvvQ,0,2025-05-19T11:17:05Z,2025-05-19T11:17:05Z
E-wtQw32J-8,UgxVuM16JNbft9QnNC14AaABAg,Jualannya terasa sekali. 😅,Jualannya terasa sekali. 😅,@putraamirudin7543,UCCQFJg9kI00n3oc_VCK5_8w,0,2025-05-19T11:14:40Z,2025-05-19T11:14:40Z
E-wtQw32J-8,UgwTlforjizb42qzWTt4AaABAg,"BEDA DONG, BERANI KOTOR2AN TERJUN AMBILIN SAMPAH, SEDEKAH DARI CUAN SENDIRI. 
KEBIJAKAN SOLUSI SAT SET.... BUKTI.

BUKAN KETINGGIAN TEORI MIRIP KOMENTATOR🤣🤣🤣🤣🤣","BEDA DONG, BERANI KOTOR2AN TERJUN AMBILIN SAMPAH, SEDEKAH DARI CUAN SENDIRI. 
KEBIJAKAN SOLUSI SAT SET.... BUKTI.

BUKAN KETINGGIAN TEORI MIRIP KOMENTATOR🤣🤣🤣🤣🤣",@VebbyWidianto,UCMTMdHoeoU9iLChacN-dgww,0,2025-05-19T11:13:24Z,2025-05-19T11:14:43Z
E-wtQw32J-8,UgxWCPmKBNLOnbyAay94AaABAg,itu gambar kdm np jelek bgt sih tempo kurang ajar bgt yg bnran lah kalu edit poto org itu gubernur loh bukan siapa siapa,itu gambar kdm np jelek bgt sih tempo kurang ajar bgt yg bnran lah kalu edit poto org itu gubernur loh bukan siapa siapa,@AryaKamandanu-hp1bc,UC-yuR_zP5Jea6O8PPE-U4pg,0,2025-05-19T11:12:07Z,2025-05-19T11:12:07Z
E-wtQw32J-8,UgwltQPwdxaQfE4it2h4AaABAg,"Hati hati tempo kalo bicara, 
Nanti kalian ada yg nyari loh","Hati hati tempo kalo bicara, 
Nanti kalian ada yg nyari loh",@budimanbudiman3010,UCq15LvtHVxDJGkxDGi8rQTw,0,2025-05-19T11:09:54Z,2025-05-19T11:09:54Z
E-wtQw32J-8,UgwuHQ5ZFHFkEOAWxdJ4AaABAg,TEMPO.. Media yg selalu berusaha menggiring Opini Publik..,TEMPO.. Media yg selalu berusaha menggiring Opini Publik..,@asepoded118,UCy9zMz90-9ixNWEYbv-dX1w,0,2025-05-19T11:09:27Z,2025-05-19T11:10:09Z
E-wtQw32J-8,UgwlIo8E9SYn_ty7AKF4AaABAg,Bedanya jokowi di dukung partai soal dana demi RI1 kalo kdm mangkas anggaran jadi wajar banyak yang protes 🤔,Bedanya jokowi di dukung partai soal dana demi RI1 kalo kdm mangkas anggaran jadi wajar banyak yang protes 🤔,@Eff98-u1p,UC2SbdVFDig0ULpJ8W_rKcRA,0,2025-05-19T11:03:41Z,2025-05-19T11:03:41Z
E-wtQw32J-8,Ugw0PwgNC59ADtJAkRd4AaABAg,Kdm di samain sama Jokowi...langit bumi njirr...ati2 kawan orang bayarn ini...yg di omongin yg negatif ttg kdm dari pada positifjya,Kdm di samain sama Jokowi...langit bumi njirr...ati2 kawan orang bayarn ini...yg di omongin yg negatif ttg kdm dari pada positifjya,@animax1136,UCPVlUKaWOM2WBfKqz8e49Ig,0,2025-05-19T11:02:41Z,2025-05-19T11:02:41Z
E-wtQw32J-8,UgxfAw90jQnhO75RrvZ4AaABAg,Ya bgus lh krna mndirik pesantren dh mpan kan' ya lbih baik buat kepentingan rakyat,Ya bgus lh krna mndirik pesantren dh mpan kan' ya lbih baik buat kepentingan rakyat,@omcimterciduk5827,UCzMtlMaP2YGK8gQmfXbIANw,0,2025-05-19T11:02:33Z,2025-05-19T11:02:33Z
E-wtQw32J-8,UgxAX67DPZiQHhg52iF4AaABAg,Klo orang baik psti bnyak musuhnya . . SEHAT SLLU BAPA AING JBAR BRSAMA BPA AING . .❤,Klo orang baik psti bnyak musuhnya . . SEHAT SLLU BAPA AING JBAR BRSAMA BPA AING . .❤,@SuhyoooSuhyoo,UCgbhkVfc5I7_blYQbg6NTKg,0,2025-05-19T11:02:24Z,2025-05-19T11:02:24Z
E-wtQw32J-8,Ugz7Y-an-8-n5ZIfvn14AaABAg,"Hidup bapak aing kdm , yg nyinyir minggir !!!","Hidup bapak aing kdm , yg nyinyir minggir !!!",@sandisatriadi2185,UCgh__F_lOlptydppcjI9F0w,0,2025-05-19T10:59:53Z,2025-05-19T10:59:53Z
E-wtQw32J-8,Ugx0S9IgYiXMQJ-A0Tt4AaABAg,"Yang di sampaikan di akhir2 video,menurut saya kecepetan menilai kinerja gubernur
KDM baru beberapa bulan menjabat,ingat rakyat jabar lebih dari 50 juta,semua masalah ada di jabar dan tidak cukup untuk 5 tahun untuk membenahi/menyelesaikan masalah nya,
Kalau KDM maju untuk 2 periode,b.arti serius untuk membenahi/menyelesaiakan masalah di jawa barat.","Yang di sampaikan di akhir2 video,menurut saya kecepetan menilai kinerja gubernur
KDM baru beberapa bulan menjabat,ingat rakyat jabar lebih dari 50 juta,semua masalah ada di jabar dan tidak cukup untuk 5 tahun untuk membenahi/menyelesaikan masalah nya,
Kalau KDM maju untuk 2 periode,b.arti serius untuk membenahi/menyelesaiakan masalah di jawa barat.",@atexbungsu,UCH-Idc0mYCzghJU_IKVmM7w,0,2025-05-19T10:52:09Z,2025-05-19T10:52:09Z
E-wtQw32J-8,UgwB-LDUY3eANiTw3kF4AaABAg,"@TempoVideoChannel
SEKELAS TEMPO AJA KALAH KALO DI BUNGKAM DENGAN CUAN. KIRAIN SAYA TEMPO INI NETRAL, TERNYATA TIDAK😂😂","@TempoVideoChannel
SEKELAS TEMPO AJA KALAH KALO DI BUNGKAM DENGAN CUAN. KIRAIN SAYA TEMPO INI NETRAL, TERNYATA TIDAK😂😂",@BarsenaVoice,UCoB0SfMiZYl-joRv9qY0_yQ,0,2025-05-19T10:51:40Z,2025-05-19T10:51:40Z
E-wtQw32J-8,UgzDLVoLx8rZjI90VVp4AaABAg,😅😅... Tempo.... *MencretALUS_hatiBUSUK_modyarAjaKalean_druuuun* ..😅,😅😅... Tempo.... *MencretALUS_hatiBUSUK_modyarAjaKalean_druuuun* ..😅,@bacheprot-b1q,UCs-N1GY2typsDXOE8gYKCGw,0,2025-05-19T10:51:19Z,2025-05-19T10:51:19Z
E-wtQw32J-8,UgwVX4WGhEV9_goKAo54AaABAg,"Tempo ini demi naik rating akan mnjelekan siapapun yg sekiranya tidak menguntungkan buat tempo, akan di jelekan termasuk jokowi prabowo anies kdm kdm hebat bisa pangkas biaya media dari 50M jadi 3M karna ini yang kalian jelekan KDM","Tempo ini demi naik rating akan mnjelekan siapapun yg sekiranya tidak menguntungkan buat tempo, akan di jelekan termasuk jokowi prabowo anies kdm kdm hebat bisa pangkas biaya media dari 50M jadi 3M karna ini yang kalian jelekan KDM",@wandablues3731,UCXmTjOW0dof0NHc3aJZ10tw,0,2025-05-19T10:50:20Z,2025-05-19T10:50:20Z
E-wtQw32J-8,UgzKqoh5BjDAafLWXUl4AaABAg,Bahaya bagi2 uang bisa di maknai politik uang. Cuma beliau dari dulu sudah bagi2 jadi bagi beliau itu qajar,Bahaya bagi2 uang bisa di maknai politik uang. Cuma beliau dari dulu sudah bagi2 jadi bagi beliau itu qajar,@henrynur5462,UCMINiduy_x04HoQqGMYMoRA,0,2025-05-19T10:47:50Z,2025-05-19T10:47:50Z
E-wtQw32J-8,UgzmuhpYTaBiQtyEepp4AaABAg,Lu maksudnya jurnalis berkwalitas? 😂,Lu maksudnya jurnalis berkwalitas? 😂,@wandablues3731,UCXmTjOW0dof0NHc3aJZ10tw,0,2025-05-19T10:47:27Z,2025-05-19T10:47:27Z
E-wtQw32J-8,UgyRI02gV17-Ac5hEnd4AaABAg,pernah membangun dinasti politik ternyata.... ngga jauh beda rupanya,pernah membangun dinasti politik ternyata.... ngga jauh beda rupanya,@GIE75,UCPpcenlJtpKK4qsgIrWIgfA,0,2025-05-19T10:46:13Z,2025-05-19T10:46:13Z
E-wtQw32J-8,UgwF4Hhz-V8ota1vkMN4AaABAg,Bocor halu....sinasi😅😅😅😅😅😅😅,Bocor halu....sinasi😅😅😅😅😅😅😅,@totosunarto7498,UCTRaJeIo-0LyBynAiyVbFXg,0,2025-05-19T10:44:59Z,2025-05-19T10:44:59Z
E-wtQw32J-8,UgwM1Rfl0_yqLu8CAf14AaABAg,Semoga saja Indonesia kedepannya tidak di pimpin orang yang seperti Jokowi lagi,Semoga saja Indonesia kedepannya tidak di pimpin orang yang seperti Jokowi lagi,@suryaekah8624,UCtuLX7LGOfsO3zmQT7FqZYQ,0,2025-05-19T10:41:09Z,2025-05-19T10:41:09Z
E-wtQw32J-8,UgzPW39_dxcdvZxdoLZ4AaABAg,Kemren ada yg tugasnya jelek2in terus di tangkep...hati2 di bayar berapa,Kemren ada yg tugasnya jelek2in terus di tangkep...hati2 di bayar berapa,@animax1136,UCPVlUKaWOM2WBfKqz8e49Ig,0,2025-05-19T10:39:28Z,2025-05-19T10:39:28Z
E-wtQw32J-8,Ugxig_9QE8zE_y6qr3R4AaABAg,"Minimal tempo jangan terlalu sok tau tentang watak kdm, banyak penonton lama kdm yang lebih tau watak kdm dan manfaat kdm jauh lebih besar daripada tempo yang cuma provokasi tanpa melihat orang orang yang sudah pernah di bantu kdm bahkan jauh sebelum jadi gubernur dan sifatnya masih konsisten sama","Minimal tempo jangan terlalu sok tau tentang watak kdm, banyak penonton lama kdm yang lebih tau watak kdm dan manfaat kdm jauh lebih besar daripada tempo yang cuma provokasi tanpa melihat orang orang yang sudah pernah di bantu kdm bahkan jauh sebelum jadi gubernur dan sifatnya masih konsisten sama",@KingdomAlok,UCnz6O6o6EQYhNkmDOWEXQOg,0,2025-05-19T10:38:46Z,2025-05-19T10:38:46Z
E-wtQw32J-8,UgwkFdsnEuiVA5s9kG14AaABAg,Indonesia membutuhkan pemimpin yang berani ❤,Indonesia membutuhkan pemimpin yang berani ❤,@YuliaSafitri,UCcdld4mehSwMFtDcQKznBjA,0,2025-05-19T10:35:03Z,2025-05-19T10:35:03Z
E-wtQw32J-8,Ugx_F9a9ujCqNXH-u354AaABAg,KDM the next JOKOWI,KDM the next JOKOWI,@aryaadiwena3181,UCKEozE-X1YtjQnsDPSYN9sQ,0,2025-05-19T10:32:34Z,2025-05-19T10:32:34Z
E-wtQw32J-8,UgwF4NOahO1QtTad82B4AaABAg,Media omon2 provokatif,Media omon2 provokatif,@suduq63,UCLDJQCgZUmqEVw3vX6PVKlg,0,2025-05-19T10:25:55Z,2025-05-19T10:25:55Z
E-wtQw32J-8,UgyurrF-U52WzJ4U4JZ4AaABAg,Cari tau donk mengenain PDIP tenang kadernya Yang jadi Buron HARUMASIKU....,Cari tau donk mengenain PDIP tenang kadernya Yang jadi Buron HARUMASIKU....,@bangpacul9661,UCjRU-69_zN86o-a8443-zXw,0,2025-05-19T10:25:21Z,2025-05-19T10:25:21Z
E-wtQw32J-8,UgyisY6E82giDGc4FqJ4AaABAg,Baru kali ini denger Bocor Alus tapi argumen nya dangkal sekali ..,Baru kali ini denger Bocor Alus tapi argumen nya dangkal sekali ..,@csadis8112,UC_CPbQC0yqMLp6ETpoMitMQ,0,2025-05-19T10:23:54Z,2025-05-19T10:23:54Z
E-wtQw32J-8,Ugw9_EJb9WrJt_emkCF4AaABAg,"Sangat heran dengan orang-orang yang kurang literasi, menilai orang lain dengan kacamatanya sendiri, tukang batu kali menilai kualitas intan, membandingkan tidak apel to apel.

Saya sebagai orang Jabar sangat tersinggung melihat ""THUMBNAIL"" video ini yang membandingkan KDM dengan Jokowi. 

Padahal kalian itu pencari berita, tapi sudah berapa orang Purwakarta yang kalian datangi dan kalian tanya tentang kiprah KDM selama beliau menjabat sebagai anggota DPRD Purwakarta, waktu beliau jadi Wabup Purwarta, dan waktu beliau menjadi Bupati Purwakarta selama 2 periode, lalu sudah berapa orang rakyat jabar yang kalian tanya tentang sepak terjang KDM selama menjadi anggota DPR RI. Sudah berapa kali kalian datang ke Lembur Pakuan, sudah berapa ribu Video KDM yang kalian tonton yang dibuat sejak tahun 2017 baik di facebook, instagram, tiktok, maupun youtube?

Apakah kalian hanya mencari CLICKBAIT saja? karena memang saat ini apapun yang ada KDM nya rata-rata banyak penontonnya.

Ingat ya masyarakat punya pemikiran sendiri, jangan kalian giring menuju sesuatu yang nantinya justru akan merugikan masyarakat itu sendiri.

Ingat ya apa yang kita lakukan baik - buruknya kita sendiri yang akan mempertanggungjawabkannya. Dan perlu diperhatikan adalah bahwa orang yang berbuat baik karena kita kita akan mendapat pahalanya dan orang yang berbuat buruk karena kita, kita pun akan mendapat bagian dosanya","Sangat heran dengan orang-orang yang kurang literasi, menilai orang lain dengan kacamatanya sendiri, tukang batu kali menilai kualitas intan, membandingkan tidak apel to apel.

Saya sebagai orang Jabar sangat tersinggung melihat ""THUMBNAIL"" video ini yang membandingkan KDM dengan Jokowi. 

Padahal kalian itu pencari berita, tapi sudah berapa orang Purwakarta yang kalian datangi dan kalian tanya tentang kiprah KDM selama beliau menjabat sebagai anggota DPRD Purwakarta, waktu beliau jadi Wabup Purwarta, dan waktu beliau menjadi Bupati Purwakarta selama 2 periode, lalu sudah berapa orang rakyat jabar yang kalian tanya tentang sepak terjang KDM selama menjadi anggota DPR RI. Sudah berapa kali kalian datang ke Lembur Pakuan, sudah berapa ribu Video KDM yang kalian tonton yang dibuat sejak tahun 2017 baik di facebook, instagram, tiktok, maupun youtube?

Apakah kalian hanya mencari CLICKBAIT saja? karena memang saat ini apapun yang ada KDM nya rata-rata banyak penontonnya.

Ingat ya masyarakat punya pemikiran sendiri, jangan kalian giring menuju sesuatu yang nantinya justru akan merugikan masyarakat itu sendiri.

Ingat ya apa yang kita lakukan baik - buruknya kita sendiri yang akan mempertanggungjawabkannya. Dan perlu diperhatikan adalah bahwa orang yang berbuat baik karena kita kita akan mendapat pahalanya dan orang yang berbuat buruk karena kita, kita pun akan mendapat bagian dosanya",@yanasuryana412,UCQwdzpbqzssUJ8CuR3oCM2Q,0,2025-05-19T10:19:26Z,2025-05-19T10:19:26Z
E-wtQw32J-8,UgzKPqtZKW3i7XwttWN4AaABAg,"Dengan berkonten, rakyat jadi tau apa yang dikerjakan pemimpin-pemimpinnya terbuka jujur dan tegas seperti KDM. Harusnya dicontoh sama pemimpin pemimpin lain","Dengan berkonten, rakyat jadi tau apa yang dikerjakan pemimpin-pemimpinnya terbuka jujur dan tegas seperti KDM. Harusnya dicontoh sama pemimpin pemimpin lain",@DickyPriatna-k2f,UCDYdwUfLQL_JN-ZV3DXZp6w,0,2025-05-19T10:18:47Z,2025-05-19T10:18:47Z
E-wtQw32J-8,UgytJ73MBybBD6vE1j14AaABAg,Mul 2.0,Mul 2.0,@indraw5345,UCYsqmZqM5bZ_87IfZUrPKcA,0,2025-05-19T10:16:14Z,2025-05-19T10:16:14Z
